"subjID","gain","loss","cert","gamble"
"e03130e76a547e00","17.0","-10.0","0.0","1.0"
"e03130e76a547e00","13.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","-2.0","0.0","1.0"
"e03130e76a547e00","12.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-5.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","6.0","1.0"
"e03130e76a547e00","9.0","-4.0","0.0","1.0"
"e03130e76a547e00","9.0","-6.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","7.0","0.0"
"e03130e76a547e00","10.0","0.0","4.0","1.0"
"e03130e76a547e00","10.0","-6.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","6.0","1.0"
"e03130e76a547e00","9.0","-8.0","0.0","0.0"
"e03130e76a547e00","13.0","-2.0","0.0","1.0"
"e03130e76a547e00","10.0","-3.0","0.0","1.0"
"e03130e76a547e00","13.0","-4.0","0.0","1.0"
"e03130e76a547e00","10.0","-8.0","0.0","0.0"
"e03130e76a547e00","10.0","-3.0","0.0","1.0"
"e03130e76a547e00","9.0","-5.0","0.0","1.0"
"e03130e76a547e00","10.0","-10.0","0.0","0.0"
"e03130e76a547e00","15.0","-4.0","0.0","1.0"
"e03130e76a547e00","15.0","-6.0","0.0","1.0"
"e03130e76a547e00","10.0","-2.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","5.0","0.0"
"e03130e76a547e00","8.0","0.0","4.0","0.0"
"e03130e76a547e00","9.0","-10.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","3.0","1.0"
"e03130e76a547e00","8.0","0.0","6.0","0.0"
"e03130e76a547e00","9.0","-3.0","0.0","1.0"
"e03130e76a547e00","15.0","-6.0","0.0","1.0"
"e03130e76a547e00","13.0","-5.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","6.0","0.0"
"e03130e76a547e00","15.0","-3.0","0.0","1.0"
"e03130e76a547e00","17.0","-6.0","0.0","1.0"
"e03130e76a547e00","15.0","-2.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","4.0","1.0"
"e03130e76a547e00","12.0","0.0","5.0","1.0"
"e03130e76a547e00","15.0","-3.0","0.0","1.0"
"e03130e76a547e00","13.0","-6.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","7.0","1.0"
"e03130e76a547e00","12.0","0.0","6.0","0.0"
"e03130e76a547e00","6.0","0.0","4.0","0.0"
"e03130e76a547e00","11.0","-2.0","0.0","1.0"
"e03130e76a547e00","12.0","-3.0","0.0","1.0"
"e03130e76a547e00","10.0","-6.0","0.0","1.0"
"e03130e76a547e00","13.0","-2.0","0.0","1.0"
"e03130e76a547e00","9.0","-2.0","0.0","1.0"
"e03130e76a547e00","11.0","-3.0","0.0","1.0"
"e03130e76a547e00","17.0","-2.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","3.0","1.0"
"e03130e76a547e00","17.0","-3.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","6.0","0.0"
"e03130e76a547e00","6.0","0.0","5.0","0.0"
"e03130e76a547e00","15.0","-2.0","0.0","1.0"
"e03130e76a547e00","17.0","-3.0","0.0","1.0"
"e03130e76a547e00","17.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-5.0","0.0","1.0"
"e03130e76a547e00","15.0","-10.0","0.0","0.0"
"e03130e76a547e00","11.0","-10.0","0.0","0.0"
"e03130e76a547e00","6.0","0.0","4.0","0.0"
"e03130e76a547e00","15.0","-5.0","0.0","1.0"
"e03130e76a547e00","13.0","-3.0","0.0","1.0"
"e03130e76a547e00","11.0","-10.0","0.0","0.0"
"e03130e76a547e00","14.0","0.0","7.0","1.0"
"e03130e76a547e00","9.0","-5.0","0.0","1.0"
"e03130e76a547e00","17.0","-8.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","7.0","0.0"
"e03130e76a547e00","12.0","-4.0","0.0","1.0"
"e03130e76a547e00","17.0","-6.0","0.0","1.0"
"e03130e76a547e00","15.0","-10.0","0.0","1.0"
"e03130e76a547e00","17.0","-2.0","0.0","1.0"
"e03130e76a547e00","11.0","-2.0","0.0","1.0"
"e03130e76a547e00","17.0","-5.0","0.0","1.0"
"e03130e76a547e00","11.0","-6.0","0.0","1.0"
"e03130e76a547e00","10.0","-5.0","0.0","1.0"
"e03130e76a547e00","12.0","-3.0","0.0","1.0"
"e03130e76a547e00","12.0","-8.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","6.0","0.0"
"e03130e76a547e00","10.0","-5.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","5.0","0.0"
"e03130e76a547e00","12.0","-10.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","7.0","1.0"
"e03130e76a547e00","6.0","0.0","3.0","1.0"
"e03130e76a547e00","12.0","-5.0","0.0","1.0"
"e03130e76a547e00","14.0","0.0","6.0","0.0"
"e03130e76a547e00","10.0","0.0","5.0","0.0"
"e03130e76a547e00","6.0","0.0","7.0","0.0"
"e03130e76a547e00","13.0","-4.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","3.0","1.0"
"e03130e76a547e00","12.0","-6.0","0.0","1.0"
"e03130e76a547e00","11.0","-4.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","3.0","1.0"
"e03130e76a547e00","13.0","-8.0","0.0","1.0"
"e03130e76a547e00","9.0","-3.0","0.0","1.0"
"e03130e76a547e00","12.0","-2.0","0.0","1.0"
"e03130e76a547e00","10.0","-10.0","0.0","0.0"
"e03130e76a547e00","10.0","-4.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","4.0","0.0"
"e03130e76a547e00","17.0","-10.0","0.0","1.0"
"e03130e76a547e00","17.0","-8.0","0.0","1.0"
"e03130e76a547e00","15.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-4.0","0.0","1.0"
"e03130e76a547e00","11.0","-3.0","0.0","1.0"
"e03130e76a547e00","15.0","-8.0","0.0","1.0"
"e03130e76a547e00","8.0","0.0","5.0","0.0"
"e03130e76a547e00","10.0","0.0","7.0","0.0"
"e03130e76a547e00","17.0","-5.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","6.0","0.0"
"e03130e76a547e00","14.0","0.0","5.0","0.0"
"e03130e76a547e00","14.0","0.0","5.0","0.0"
"e03130e76a547e00","9.0","-8.0","0.0","1.0"
"e03130e76a547e00","10.0","0.0","4.0","1.0"
"e03130e76a547e00","8.0","0.0","5.0","0.0"
"e03130e76a547e00","10.0","0.0","7.0","0.0"
"e03130e76a547e00","15.0","-5.0","0.0","1.0"
"e03130e76a547e00","11.0","-8.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","4.0","1.0"
"e03130e76a547e00","10.0","0.0","3.0","1.0"
"e03130e76a547e00","12.0","0.0","5.0","0.0"
"e03130e76a547e00","11.0","-8.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","3.0","1.0"
"e03130e76a547e00","9.0","-10.0","0.0","0.0"
"e03130e76a547e00","12.0","0.0","6.0","0.0"
"e03130e76a547e00","11.0","-6.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","7.0","0.0"
"e03130e76a547e00","14.0","0.0","3.0","1.0"
"e03130e76a547e00","9.0","-2.0","0.0","1.0"
"e03130e76a547e00","6.0","0.0","7.0","0.0"
"e03130e76a547e00","9.0","-4.0","0.0","1.0"
"e03130e76a547e00","15.0","-4.0","0.0","1.0"
"e03130e76a547e00","12.0","-5.0","0.0","1.0"
"e03130e76a547e00","9.0","-6.0","0.0","1.0"
"e03130e76a547e00","12.0","0.0","4.0","1.0"
"e03130e76a547e00","12.0","-2.0","0.0","1.0"
"e03130e76a547e00","12.0","-10.0","0.0","1.0"
"1bf86ff948486447","12.0","-5.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","7.0","0.0"
"1bf86ff948486447","13.0","-3.0","0.0","1.0"
"1bf86ff948486447","9.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","5.0","1.0"
"1bf86ff948486447","12.0","-10.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","7.0","1.0"
"1bf86ff948486447","13.0","-10.0","0.0","0.0"
"1bf86ff948486447","11.0","-2.0","0.0","0.0"
"1bf86ff948486447","10.0","-8.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","4.0","1.0"
"1bf86ff948486447","16.0","0.0","3.0","1.0"
"1bf86ff948486447","13.0","-4.0","0.0","1.0"
"1bf86ff948486447","15.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","3.0","1.0"
"1bf86ff948486447","13.0","-3.0","0.0","1.0"
"1bf86ff948486447","17.0","-2.0","0.0","1.0"
"1bf86ff948486447","18.0","0.0","3.0","1.0"
"1bf86ff948486447","18.0","0.0","4.0","1.0"
"1bf86ff948486447","9.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","7.0","1.0"
"1bf86ff948486447","17.0","-8.0","0.0","0.0"
"1bf86ff948486447","13.0","-5.0","0.0","0.0"
"1bf86ff948486447","13.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","4.0","1.0"
"1bf86ff948486447","16.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-6.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","5.0","1.0"
"1bf86ff948486447","13.0","-2.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","5.0","1.0"
"1bf86ff948486447","11.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-2.0","0.0","1.0"
"1bf86ff948486447","10.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","6.0","1.0"
"1bf86ff948486447","15.0","-3.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","3.0","1.0"
"1bf86ff948486447","11.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-2.0","0.0","0.0"
"1bf86ff948486447","9.0","-3.0","0.0","0.0"
"1bf86ff948486447","17.0","-5.0","0.0","1.0"
"1bf86ff948486447","15.0","-8.0","0.0","0.0"
"1bf86ff948486447","11.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-5.0","0.0","0.0"
"1bf86ff948486447","17.0","-2.0","0.0","1.0"
"1bf86ff948486447","10.0","-3.0","0.0","1.0"
"1bf86ff948486447","15.0","-5.0","0.0","1.0"
"1bf86ff948486447","11.0","-4.0","0.0","1.0"
"1bf86ff948486447","9.0","-6.0","0.0","0.0"
"1bf86ff948486447","11.0","-4.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","4.0","1.0"
"1bf86ff948486447","15.0","-4.0","0.0","1.0"
"1bf86ff948486447","10.0","-6.0","0.0","0.0"
"1bf86ff948486447","15.0","-4.0","0.0","1.0"
"1bf86ff948486447","11.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-2.0","0.0","1.0"
"1bf86ff948486447","13.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-5.0","0.0","0.0"
"1bf86ff948486447","11.0","-6.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","3.0","1.0"
"1bf86ff948486447","16.0","0.0","7.0","1.0"
"1bf86ff948486447","10.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-10.0","0.0","0.0"
"1bf86ff948486447","15.0","-10.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","4.0","1.0"
"1bf86ff948486447","17.0","-6.0","0.0","0.0"
"1bf86ff948486447","10.0","-2.0","0.0","0.0"
"1bf86ff948486447","9.0","-10.0","0.0","0.0"
"1bf86ff948486447","10.0","-10.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","4.0","1.0"
"1bf86ff948486447","10.0","-4.0","0.0","0.0"
"1bf86ff948486447","15.0","-6.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","7.0","1.0"
"1bf86ff948486447","14.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-6.0","0.0","0.0"
"1bf86ff948486447","17.0","-8.0","0.0","0.0"
"1bf86ff948486447","17.0","-4.0","0.0","1.0"
"1bf86ff948486447","17.0","-4.0","0.0","1.0"
"1bf86ff948486447","16.0","0.0","4.0","1.0"
"1bf86ff948486447","13.0","-4.0","0.0","1.0"
"1bf86ff948486447","9.0","-10.0","0.0","0.0"
"1bf86ff948486447","10.0","-10.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","6.0","1.0"
"1bf86ff948486447","14.0","0.0","5.0","1.0"
"1bf86ff948486447","18.0","0.0","4.0","1.0"
"1bf86ff948486447","13.0","-5.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","3.0","1.0"
"1bf86ff948486447","11.0","-3.0","0.0","1.0"
"1bf86ff948486447","11.0","-10.0","0.0","0.0"
"1bf86ff948486447","17.0","-10.0","0.0","0.0"
"1bf86ff948486447","9.0","-5.0","0.0","0.0"
"1bf86ff948486447","9.0","-2.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","4.0","1.0"
"1bf86ff948486447","17.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","3.0","1.0"
"1bf86ff948486447","12.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","3.0","1.0"
"1bf86ff948486447","17.0","-6.0","0.0","0.0"
"1bf86ff948486447","10.0","-6.0","0.0","0.0"
"1bf86ff948486447","13.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","6.0","1.0"
"1bf86ff948486447","10.0","-8.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","5.0","1.0"
"1bf86ff948486447","11.0","-2.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","6.0","1.0"
"1bf86ff948486447","11.0","-6.0","0.0","0.0"
"1bf86ff948486447","15.0","-3.0","0.0","1.0"
"1bf86ff948486447","10.0","-3.0","0.0","1.0"
"1bf86ff948486447","13.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","7.0","1.0"
"1bf86ff948486447","10.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","-3.0","0.0","1.0"
"1bf86ff948486447","11.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","7.0","1.0"
"1bf86ff948486447","12.0","0.0","6.0","1.0"
"1bf86ff948486447","14.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","0.0","7.0","1.0"
"1bf86ff948486447","15.0","-5.0","0.0","1.0"
"1bf86ff948486447","17.0","-3.0","0.0","1.0"
"1bf86ff948486447","10.0","-5.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","3.0","1.0"
"1bf86ff948486447","18.0","0.0","6.0","1.0"
"1bf86ff948486447","18.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","-4.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","6.0","1.0"
"1bf86ff948486447","18.0","0.0","5.0","1.0"
"1bf86ff948486447","17.0","-5.0","0.0","1.0"
"1bf86ff948486447","12.0","-8.0","0.0","0.0"
"1bf86ff948486447","11.0","-10.0","0.0","0.0"
"1bf86ff948486447","15.0","-6.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","5.0","1.0"
"1bf86ff948486447","13.0","-8.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","7.0","1.0"
"1bf86ff948486447","12.0","0.0","7.0","0.0"
"1bf86ff948486447","13.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-8.0","0.0","0.0"
"1bf86ff948486447","12.0","-2.0","0.0","1.0"
"1bf86ff948486447","17.0","-3.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","3.0","1.0"
"1bf86ff948486447","12.0","0.0","4.0","1.0"
"e7d525b0fc295332","14.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","-3.0","0.0","1.0"
"e7d525b0fc295332","11.0","-3.0","0.0","1.0"
"e7d525b0fc295332","12.0","-8.0","0.0","1.0"
"e7d525b0fc295332","11.0","-2.0","0.0","1.0"
"e7d525b0fc295332","9.0","-2.0","0.0","1.0"
"e7d525b0fc295332","14.0","-4.0","0.0","1.0"
"e7d525b0fc295332","12.0","0.0","7.0","0.0"
"e7d525b0fc295332","10.0","0.0","4.0","1.0"
"e7d525b0fc295332","11.0","-2.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","3.0","1.0"
"e7d525b0fc295332","6.0","0.0","5.0","0.0"
"e7d525b0fc295332","16.0","-3.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","6.0","0.0"
"e7d525b0fc295332","10.0","-2.0","0.0","1.0"
"e7d525b0fc295332","16.0","-6.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","4.0","0.0"
"e7d525b0fc295332","10.0","0.0","3.0","1.0"
"e7d525b0fc295332","14.0","0.0","4.0","1.0"
"e7d525b0fc295332","12.0","0.0","7.0","0.0"
"e7d525b0fc295332","16.0","-8.0","0.0","1.0"
"e7d525b0fc295332","11.0","-10.0","0.0","0.0"
"e7d525b0fc295332","9.0","-8.0","0.0","1.0"
"e7d525b0fc295332","9.0","-4.0","0.0","1.0"
"e7d525b0fc295332","10.0","0.0","5.0","1.0"
"e7d525b0fc295332","16.0","-4.0","0.0","1.0"
"e7d525b0fc295332","14.0","0.0","7.0","1.0"
"e7d525b0fc295332","16.0","-4.0","0.0","1.0"
"e7d525b0fc295332","11.0","-10.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","7.0","0.0"
"e7d525b0fc295332","12.0","0.0","4.0","1.0"
"e7d525b0fc295332","8.0","-6.0","0.0","1.0"
"e7d525b0fc295332","9.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","4.0","1.0"
"e7d525b0fc295332","8.0","-4.0","0.0","1.0"
"e7d525b0fc295332","8.0","-8.0","0.0","1.0"
"e7d525b0fc295332","14.0","-6.0","0.0","1.0"
"e7d525b0fc295332","16.0","-8.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","6.0","0.0"
"e7d525b0fc295332","14.0","0.0","3.0","1.0"
"e7d525b0fc295332","10.0","-3.0","0.0","1.0"
"e7d525b0fc295332","9.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","-8.0","0.0","1.0"
"e7d525b0fc295332","10.0","0.0","3.0","1.0"
"e7d525b0fc295332","10.0","0.0","6.0","0.0"
"e7d525b0fc295332","10.0","0.0","6.0","0.0"
"e7d525b0fc295332","12.0","-5.0","0.0","1.0"
"e7d525b0fc295332","10.0","0.0","4.0","1.0"
"e7d525b0fc295332","8.0","-5.0","0.0","1.0"
"e7d525b0fc295332","12.0","-10.0","0.0","1.0"
"e7d525b0fc295332","10.0","-8.0","0.0","1.0"
"e7d525b0fc295332","14.0","-2.0","0.0","1.0"
"e7d525b0fc295332","11.0","-3.0","0.0","1.0"
"e7d525b0fc295332","14.0","-3.0","0.0","1.0"
"e7d525b0fc295332","12.0","-4.0","0.0","1.0"
"e7d525b0fc295332","8.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","-2.0","0.0","1.0"
"e7d525b0fc295332","10.0","0.0","7.0","0.0"
"e7d525b0fc295332","12.0","-6.0","0.0","1.0"
"e7d525b0fc295332","10.0","-10.0","0.0","1.0"
"e7d525b0fc295332","14.0","-8.0","0.0","1.0"
"e7d525b0fc295332","16.0","-3.0","0.0","1.0"
"e7d525b0fc295332","11.0","-4.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","5.0","0.0"
"e7d525b0fc295332","6.0","0.0","5.0","0.0"
"e7d525b0fc295332","11.0","-4.0","0.0","1.0"
"e7d525b0fc295332","10.0","-6.0","0.0","1.0"
"e7d525b0fc295332","9.0","-5.0","0.0","1.0"
"e7d525b0fc295332","14.0","-5.0","0.0","1.0"
"e7d525b0fc295332","14.0","-2.0","0.0","1.0"
"e7d525b0fc295332","11.0","-5.0","0.0","1.0"
"e7d525b0fc295332","14.0","-10.0","0.0","1.0"
"e7d525b0fc295332","16.0","-10.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","7.0","0.0"
"e7d525b0fc295332","12.0","0.0","6.0","1.0"
"e7d525b0fc295332","16.0","-5.0","0.0","1.0"
"e7d525b0fc295332","12.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","-2.0","0.0","1.0"
"e7d525b0fc295332","12.0","0.0","5.0","1.0"
"e7d525b0fc295332","16.0","-10.0","0.0","1.0"
"e7d525b0fc295332","8.0","-10.0","0.0","0.0"
"e7d525b0fc295332","10.0","0.0","7.0","0.0"
"e7d525b0fc295332","12.0","0.0","3.0","1.0"
"e7d525b0fc295332","9.0","-6.0","0.0","1.0"
"e7d525b0fc295332","14.0","-6.0","0.0","1.0"
"e7d525b0fc295332","12.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","6.0","0.0"
"e7d525b0fc295332","14.0","0.0","4.0","1.0"
"e7d525b0fc295332","12.0","-10.0","0.0","1.0"
"e7d525b0fc295332","11.0","-6.0","0.0","1.0"
"e7d525b0fc295332","10.0","-8.0","0.0","1.0"
"e7d525b0fc295332","14.0","0.0","7.0","0.0"
"e7d525b0fc295332","10.0","-6.0","0.0","1.0"
"e7d525b0fc295332","10.0","-3.0","0.0","1.0"
"e7d525b0fc295332","8.0","-5.0","0.0","1.0"
"e7d525b0fc295332","9.0","-10.0","0.0","1.0"
"e7d525b0fc295332","10.0","-10.0","0.0","1.0"
"e7d525b0fc295332","9.0","-5.0","0.0","1.0"
"e7d525b0fc295332","9.0","-10.0","0.0","1.0"
"e7d525b0fc295332","10.0","-5.0","0.0","1.0"
"e7d525b0fc295332","8.0","-4.0","0.0","1.0"
"e7d525b0fc295332","9.0","-4.0","0.0","1.0"
"e7d525b0fc295332","10.0","-4.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","4.0","0.0"
"e7d525b0fc295332","8.0","0.0","5.0","0.0"
"e7d525b0fc295332","14.0","-5.0","0.0","1.0"
"e7d525b0fc295332","14.0","-10.0","0.0","1.0"
"e7d525b0fc295332","10.0","-4.0","0.0","1.0"
"e7d525b0fc295332","10.0","-2.0","0.0","1.0"
"e7d525b0fc295332","14.0","-4.0","0.0","1.0"
"e7d525b0fc295332","12.0","0.0","4.0","1.0"
"e7d525b0fc295332","14.0","0.0","6.0","1.0"
"e7d525b0fc295332","9.0","-8.0","0.0","1.0"
"e7d525b0fc295332","8.0","0.0","6.0","0.0"
"e7d525b0fc295332","14.0","0.0","5.0","1.0"
"e7d525b0fc295332","9.0","-2.0","0.0","1.0"
"e7d525b0fc295332","8.0","-6.0","0.0","1.0"
"e7d525b0fc295332","12.0","-2.0","0.0","1.0"
"e7d525b0fc295332","12.0","-4.0","0.0","1.0"
"e7d525b0fc295332","11.0","-8.0","0.0","1.0"
"e7d525b0fc295332","12.0","0.0","3.0","1.0"
"e7d525b0fc295332","14.0","-8.0","0.0","1.0"
"e7d525b0fc295332","12.0","-6.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","7.0","0.0"
"e7d525b0fc295332","12.0","-2.0","0.0","1.0"
"e7d525b0fc295332","12.0","0.0","6.0","0.0"
"e7d525b0fc295332","16.0","-6.0","0.0","1.0"
"e7d525b0fc295332","11.0","-5.0","0.0","1.0"
"e7d525b0fc295332","12.0","-5.0","0.0","1.0"
"e7d525b0fc295332","16.0","-2.0","0.0","1.0"
"e7d525b0fc295332","14.0","0.0","6.0","1.0"
"e7d525b0fc295332","11.0","-6.0","0.0","1.0"
"e7d525b0fc295332","9.0","-6.0","0.0","1.0"
"e7d525b0fc295332","14.0","0.0","3.0","1.0"
"e7d525b0fc295332","6.0","0.0","3.0","0.0"
"e7d525b0fc295332","8.0","-10.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","3.0","0.0"
"e7d525b0fc295332","8.0","0.0","7.0","0.0"
"e7d525b0fc295332","10.0","0.0","5.0","1.0"
"e7d525b0fc295332","10.0","-5.0","0.0","1.0"
"e7d525b0fc295332","16.0","-2.0","0.0","1.0"
"e7d525b0fc295332","14.0","0.0","5.0","1.0"
"e7d525b0fc295332","8.0","0.0","3.0","0.0"
"e7d525b0fc295332","11.0","-8.0","0.0","1.0"
"e7d525b0fc295332","6.0","0.0","4.0","0.0"
"e7d525b0fc295332","12.0","0.0","5.0","1.0"
"e7d525b0fc295332","16.0","-5.0","0.0","1.0"
"e7d525b0fc295332","12.0","-8.0","0.0","1.0"
"6e0c43d93a4a361e","14.0","-3.0","0.0","1.0"
"6e0c43d93a4a361e","13.0","-5.0","0.0","1.0"
"6e0c43d93a4a361e","18.0","0.0","5.0","1.0"
"6e0c43d93a4a361e","19.0","-4.0","0.0","1.0"
"6e0c43d93a4a361e","19.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","12.0","0.0","3.0","1.0"
"6e0c43d93a4a361e","16.0","0.0","7.0","1.0"
"6e0c43d93a4a361e","12.0","0.0","7.0","0.0"
"6e0c43d93a4a361e","10.0","0.0","3.0","0.0"
"6e0c43d93a4a361e","14.0","-8.0","0.0","1.0"
"6e0c43d93a4a361e","18.0","0.0","7.0","1.0"
"6e0c43d93a4a361e","13.0","-2.0","0.0","1.0"
"6e0c43d93a4a361e","21.0","-10.0","0.0","0.0"
"6e0c43d93a4a361e","16.0","-10.0","0.0","1.0"
"6e0c43d93a4a361e","15.0","-4.0","0.0","1.0"
"6e0c43d93a4a361e","10.0","0.0","4.0","0.0"
"6e0c43d93a4a361e","13.0","-8.0","0.0","1.0"
"6e0c43d93a4a361e","19.0","-2.0","0.0","1.0"
"6e0c43d93a4a361e","15.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","13.0","-8.0","0.0","1.0"
"6e0c43d93a4a361e","12.0","0.0","6.0","1.0"
"6e0c43d93a4a361e","16.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","14.0","-3.0","0.0","1.0"
"6e0c43d93a4a361e","17.0","-3.0","0.0","1.0"
"6e0c43d93a4a361e","16.0","0.0","7.0","0.0"
"6e0c43d93a4a361e","12.0","0.0","5.0","0.0"
"6e0c43d93a4a361e","13.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","16.0","0.0","6.0","1.0"
"6e0c43d93a4a361e","16.0","0.0","6.0","1.0"
"6e0c43d93a4a361e","21.0","-2.0","0.0","1.0"
"6e0c43d93a4a361e","13.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","14.0","0.0","5.0","1.0"
"6e0c43d93a4a361e","14.0","-5.0","0.0","1.0"
"6e0c43d93a4a361e","16.0","-3.0","0.0","1.0"
"6e0c43d93a4a361e","10.0","0.0","5.0","0.0"
"6e0c43d93a4a361e","17.0","-5.0","0.0","1.0"
"6e0c43d93a4a361e","18.0","0.0","6.0","1.0"
"6e0c43d93a4a361e","16.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","13.0","-2.0","0.0","1.0"
"6e0c43d93a4a361e","16.0","0.0","5.0","1.0"
"6e0c43d93a4a361e","15.0","-6.0","0.0","1.0"
"6e0c43d93a4a361e","17.0","-2.0","0.0","1.0"
"6e0c43d93a4a361e","15.0","-4.0","0.0","1.0"
"6e0c43d93a4a361e","15.0","-5.0","0.0","1.0"
